site,time,warning,riskLevelLabel
ukk2101-19150,2022-05-23,No pollution incidents reported,normal
ukk2101-19150,2022-05-24,No pollution incidents reported,normal
ukk2101-19150,2022-05-25,No pollution incidents reported,normal
ukk2101-19150,2022-05-26,No pollution incidents reported,normal
ukk2101-19150,2022-05-27,No pollution incidents reported,normal
ukk2101-19150,2022-05-28,No pollution incidents reported,normal
ukk2101-19150,2022-05-29,No pollution incidents reported,normal
ukk2101-19150,2022-05-30,No pollution incidents reported,normal
ukk2101-19150,2022-05-31,No pollution incidents reported,normal
ukk2101-19150,2022-06-01,No pollution incidents reported,normal
ukk2101-19150,2022-06-02,No pollution incidents reported,normal
ukk2101-19150,2022-06-03,No pollution incidents reported,normal
ukk2101-19150,2022-06-04,No pollution incidents reported,normal
ukk2101-19150,2022-06-05,No pollution incidents reported,normal
ukk2101-19150,2022-06-06,No pollution incidents reported,normal
ukk2101-19150,2022-06-07,No pollution incidents reported,normal
ukk2101-19150,2022-06-08,No pollution incidents reported,normal
ukk2101-19150,2022-06-09,No pollution incidents reported,normal
ukk2101-19150,2022-06-10,No pollution incidents reported,normal
ukk2101-19150,2022-06-11,No pollution incidents reported,normal
ukk2101-19150,2022-06-12,No pollution incidents reported,normal
ukk2101-19150,2022-06-13,No pollution incidents reported,normal
ukk2101-19150,2022-06-14,No pollution incidents reported,normal
ukk2101-19150,2022-06-15,No pollution incidents reported,normal
ukk2101-19150,2022-06-16,No pollution incidents reported,normal
ukk2101-19150,2022-06-17,No pollution incidents reported,normal
ukk2101-19150,2022-06-18,No pollution incidents reported,normal
ukk2101-19150,2022-06-19,No pollution incidents reported,normal
ukk2101-19150,2022-06-20,No pollution incidents reported,normal
ukk2101-19150,2022-06-21,No pollution incidents reported,normal
ukk2101-19150,2022-06-22,No pollution incidents reported,normal
ukk2101-19150,2022-06-23,No pollution incidents reported,normal
ukk2101-19150,2022-06-24,No pollution incidents reported,normal
ukk2101-19150,2022-06-25,No pollution incidents reported,normal
ukk2101-19150,2022-06-26,No pollution incidents reported,normal
ukk2101-19150,2022-06-27,No pollution incidents reported,normal
ukk2101-19150,2022-06-28,No pollution incidents reported,normal
ukk2101-19150,2022-06-29,No pollution incidents reported,normal
ukk2101-19150,2022-06-30,No pollution incidents reported,normal
ukk2101-19150,2022-07-01,No pollution incidents reported,normal
ukk2101-19150,2022-07-02,No pollution incidents reported,normal
ukk2101-19150,2022-07-03,No pollution incidents reported,normal
ukk2101-19150,2022-07-04,No pollution incidents reported,normal
ukk2101-19150,2022-07-05,No pollution incidents reported,normal
ukk2101-19150,2022-07-06,No pollution incidents reported,normal
ukk2101-19150,2022-07-07,No pollution incidents reported,normal
ukk2101-19150,2022-07-08,No pollution incidents reported,normal
ukk2101-19150,2022-07-09,No pollution incidents reported,normal
ukk2101-19150,2022-07-10,No pollution incidents reported,normal
ukk2101-19150,2022-07-11,No pollution incidents reported,normal
ukk2101-19150,2022-07-12,No pollution incidents reported,normal
ukk2101-19150,2022-07-13,No pollution incidents reported,normal
ukk2101-19150,2022-07-14,No pollution incidents reported,normal
ukk2101-19150,2022-07-15,No pollution incidents reported,normal
ukk2101-19150,2022-07-16,No pollution incidents reported,normal
ukk2101-19150,2022-07-17,No pollution incidents reported,normal
ukk2101-19150,2022-07-18,No pollution incidents reported,normal
ukk2101-19150,2022-07-19,No pollution incidents reported,normal
ukk2101-19150,2022-07-20,No pollution incidents reported,normal
ukk2101-19150,2022-07-21,No pollution incidents reported,normal
ukk2101-19150,2022-07-22,No pollution incidents reported,normal
ukk2101-19150,2022-07-23,No pollution incidents reported,normal
ukk2101-19150,2022-07-24,No pollution incidents reported,normal
ukk2101-19150,2022-07-25,No pollution incidents reported,normal
ukk2101-19150,2022-07-26,No pollution incidents reported,normal
ukk2101-19150,2022-07-27,No pollution incidents reported,normal
ukk2101-19150,2022-07-28,No pollution incidents reported,normal
ukk2101-19150,2022-07-29,No pollution incidents reported,normal
ukk2101-19150,2022-07-30,No pollution incidents reported,normal
ukk2101-19150,2022-07-31,No pollution incidents reported,normal
ukk2101-19150,2022-08-01,No pollution incidents reported,normal
ukk2101-19150,2022-08-02,No pollution incidents reported,normal
ukk2101-19150,2022-08-03,No pollution incidents reported,normal
ukk2101-19150,2022-08-04,No pollution incidents reported,normal
ukk2101-19150,2022-08-05,No pollution incidents reported,normal
ukk2101-19150,2022-08-06,No pollution incidents reported,normal
ukk2101-19150,2022-08-07,No pollution incidents reported,normal
ukk2101-19150,2022-08-08,No pollution incidents reported,normal
ukk2101-19150,2022-08-09,No pollution incidents reported,normal
ukk2101-19150,2022-08-10,No pollution incidents reported,normal
ukk2101-19150,2022-08-11,No pollution incidents reported,normal
ukk2101-19150,2022-08-12,No pollution incidents reported,normal
ukk2101-19150,2022-08-13,No pollution incidents reported,normal
ukk2101-19150,2022-08-14,No pollution incidents reported,normal
ukk2101-19150,2022-08-15,No pollution incidents reported,normal
ukk2101-19150,2022-08-16,No pollution incidents reported,normal
ukk2101-19150,2022-08-17,No pollution incidents reported,normal
ukk2101-19150,2022-08-18,No pollution incidents reported,normal
ukk2101-19150,2022-08-19,No pollution incidents reported,normal
ukk2101-19150,2022-08-21,No pollution incidents reported,normal
ukk2101-19150,2022-08-22,No pollution incidents reported,normal
ukk2101-19150,2022-08-23,No pollution incidents reported,normal
ukk2101-19150,2022-08-24,No pollution incidents reported,normal
ukk2101-19150,2022-08-25,No pollution incidents reported,normal
ukk2101-19150,2022-08-26,No pollution incidents reported,normal
ukk2101-19150,2022-08-27,No pollution incidents reported,normal
ukk2101-19150,2022-08-28,No pollution incidents reported,normal
ukk2101-19150,2022-08-29,No pollution incidents reported,normal
ukk2101-19150,2022-08-30,No pollution incidents reported,normal
ukk2101-19150,2022-08-31,No pollution incidents reported,normal
ukk2101-19150,2022-09-01,No pollution incidents reported,normal
ukk2101-19150,2022-09-02,No pollution incidents reported,normal
ukk2101-19150,2022-09-04,No pollution incidents reported,normal
ukk2101-19150,2022-09-05,No pollution incidents reported,normal
ukk2101-19150,2022-09-06,No pollution incidents reported,normal
ukk2101-19150,2022-09-07,No pollution incidents reported,normal
ukk2101-19150,2022-09-08,No pollution incidents reported,normal
ukk2101-19150,2022-09-09,No pollution incidents reported,normal
ukk2101-19150,2022-09-10,No pollution incidents reported,normal
ukk2101-19150,2022-09-11,No pollution incidents reported,normal
ukk2101-19150,2022-09-12,No pollution incidents reported,normal
ukk2101-19150,2022-09-13,No pollution incidents reported,normal
ukk2101-19150,2022-09-14,No pollution incidents reported,normal
ukk2101-19150,2022-09-15,No pollution incidents reported,normal
ukk2101-19150,2022-09-16,No pollution incidents reported,normal
ukk2101-19150,2022-09-17,No pollution incidents reported,normal
ukk2101-19150,2022-09-18,No pollution incidents reported,normal
ukk2101-19150,2022-09-19,No pollution incidents reported,normal
ukk2101-19150,2022-09-20,No pollution incidents reported,normal
ukk2101-19150,2022-09-21,No pollution incidents reported,normal
ukk2101-19150,2022-09-22,No pollution incidents reported,normal
ukk2101-19150,2022-09-23,No pollution incidents reported,normal
ukk2101-19150,2022-09-24,No pollution incidents reported,normal
ukk2101-19150,2022-09-25,No pollution incidents reported,normal
ukk2101-19150,2022-09-26,No pollution incidents reported,normal
ukk2101-19150,2022-09-27,No pollution incidents reported,normal
ukk2101-19150,2022-09-28,No pollution incidents reported,normal
ukk2101-19150,2022-09-29,No pollution incidents reported,normal
ukk2101-19150,2022-09-30,No pollution incidents reported,normal
ukk2101-19160,2022-04-28,Pollution RIsk Forecasts will start soon,normal
ukk2101-19160,2022-04-29,Pollution RIsk Forecasts will start soon,normal
ukk2101-19160,2022-04-30,Pollution RIsk Forecasts will start soon,normal
ukk2101-19160,2022-05-04,No pollution incidents reported,normal
ukk2101-19160,2022-05-05,No pollution incidents reported,normal
ukk2101-19160,2022-05-06,No pollution incidents reported,normal
ukk2101-19160,2022-05-07,No pollution incidents reported,normal
ukk2101-19160,2022-05-08,No pollution incidents reported,normal
ukk2101-19160,2022-05-09,No pollution incidents reported,normal
ukk2101-19160,2022-05-10,No pollution incidents reported,normal
ukk2101-19160,2022-05-11,No pollution incidents reported,normal
ukk2101-19160,2022-05-12,No pollution incidents reported,normal
ukk2101-19160,2022-05-13,No pollution incidents reported,normal
ukk2101-19160,2022-05-14,No pollution incidents reported,normal
ukk2101-19160,2022-05-15,No pollution incidents reported,normal
ukk2101-19160,2022-05-16,No pollution incidents reported,normal
ukk2101-19160,2022-05-17,No pollution incidents reported,normal
ukk2101-19160,2022-05-18,No pollution incidents reported,normal
ukk2101-19160,2022-05-19,No pollution incidents reported,normal
ukk2101-19160,2022-05-20,No pollution incidents reported,normal
ukk2101-19160,2022-05-21,No pollution incidents reported,normal
ukk2101-19160,2022-05-22,No pollution incidents reported,normal
ukk2101-19160,2022-05-23,No pollution incidents reported,normal
ukk2101-19160,2022-05-24,No pollution incidents reported,normal
ukk2101-19160,2022-05-25,No pollution incidents reported,normal
ukk2101-19160,2022-05-26,No pollution incidents reported,normal
ukk2101-19160,2022-05-27,No pollution incidents reported,normal
ukk2101-19160,2022-05-28,No pollution incidents reported,normal
ukk2101-19160,2022-05-29,No pollution incidents reported,normal
ukk2101-19160,2022-05-30,No pollution incidents reported,normal
ukk2101-19160,2022-05-31,No pollution incidents reported,normal
ukk2101-19160,2022-06-01,No pollution incidents reported,normal
ukk2101-19160,2022-06-02,No pollution incidents reported,normal
ukk2101-19160,2022-06-03,No pollution incidents reported,normal
ukk2101-19160,2022-06-04,No pollution incidents reported,normal
ukk2101-19160,2022-06-05,No pollution incidents reported,normal
ukk2101-19160,2022-06-06,No pollution incidents reported,normal
ukk2101-19160,2022-06-07,No pollution incidents reported,normal
ukk2101-19160,2022-06-08,No pollution incidents reported,normal
ukk2101-19160,2022-06-09,No pollution incidents reported,normal
ukk2101-19160,2022-06-10,No pollution incidents reported,normal
ukk2101-19160,2022-06-11,No pollution incidents reported,normal
ukk2101-19160,2022-06-12,No pollution incidents reported,normal
ukk2101-19160,2022-06-13,No pollution incidents reported,normal
ukk2101-19160,2022-06-14,No pollution incidents reported,normal
ukk2101-19160,2022-06-15,No pollution incidents reported,normal
ukk2101-19160,2022-06-16,No pollution incidents reported,normal
ukk2101-19160,2022-06-17,No pollution incidents reported,normal
ukk2101-19160,2022-06-18,No pollution incidents reported,normal
ukk2101-19160,2022-06-19,No pollution incidents reported,normal
ukk2101-19160,2022-06-20,No pollution incidents reported,normal
ukk2101-19160,2022-06-21,No pollution incidents reported,normal
ukk2101-19160,2022-06-22,No pollution incidents reported,normal
ukk2101-19160,2022-06-23,No pollution incidents reported,normal
ukk2101-19160,2022-06-24,No pollution incidents reported,normal
ukk2101-19160,2022-06-25,No pollution incidents reported,normal
ukk2101-19160,2022-06-26,No pollution incidents reported,normal
ukk2101-19160,2022-06-27,No pollution incidents reported,normal
ukk2101-19160,2022-06-28,No pollution incidents reported,normal
ukk2101-19160,2022-06-29,No pollution incidents reported,normal
ukk2101-19160,2022-06-30,No pollution incidents reported,normal
ukk2101-19160,2022-07-01,No pollution incidents reported,normal
ukk2101-19160,2022-07-02,No pollution incidents reported,normal
ukk2101-19160,2022-07-03,No pollution incidents reported,normal
ukk2101-19160,2022-07-04,No pollution incidents reported,normal
ukk2101-19160,2022-07-05,No pollution incidents reported,normal
ukk2101-19160,2022-07-06,No pollution incidents reported,normal
ukk2101-19160,2022-07-07,No pollution incidents reported,normal
ukk2101-19160,2022-07-08,No pollution incidents reported,normal
ukk2101-19160,2022-07-09,No pollution incidents reported,normal
ukk2101-19160,2022-07-10,No pollution incidents reported,normal
ukk2101-19160,2022-07-11,No pollution incidents reported,normal
ukk2101-19160,2022-07-12,No pollution incidents reported,normal
ukk2101-19160,2022-07-13,No pollution incidents reported,normal
ukk2101-19160,2022-07-14,No pollution incidents reported,normal
ukk2101-19160,2022-07-15,No pollution incidents reported,normal
ukk2101-19160,2022-07-16,No pollution incidents reported,normal
ukk2101-19160,2022-07-17,No pollution incidents reported,normal
ukk2101-19160,2022-07-18,No pollution incidents reported,normal
ukk2101-19160,2022-07-19,No pollution incidents reported,normal
ukk2101-19160,2022-07-20,No pollution incidents reported,normal
ukk2101-19160,2022-07-21,No pollution incidents reported,normal
ukk2101-19160,2022-07-22,No pollution incidents reported,normal
ukk2101-19160,2022-07-23,No pollution incidents reported,normal
ukk2101-19160,2022-07-24,No pollution incidents reported,normal
ukk2101-19160,2022-07-25,No pollution incidents reported,normal
ukk2101-19160,2022-07-26,No pollution incidents reported,normal
ukk2101-19160,2022-07-27,No pollution incidents reported,normal
ukk2101-19160,2022-07-28,No pollution incidents reported,normal
ukk2101-19160,2022-07-29,No pollution incidents reported,normal
ukk2101-19160,2022-07-30,No pollution incidents reported,normal
ukk2101-19160,2022-07-31,No pollution incidents reported,normal
ukk2101-19160,2022-08-01,No pollution incidents reported,normal
ukk2101-19160,2022-08-02,No pollution incidents reported,normal
ukk2101-19160,2022-08-03,No pollution incidents reported,normal
ukk2101-19160,2022-08-04,No pollution incidents reported,normal
ukk2101-19160,2022-08-05,No pollution incidents reported,normal
ukk2101-19160,2022-08-06,No pollution incidents reported,normal
ukk2101-19160,2022-08-07,No pollution incidents reported,normal
ukk2101-19160,2022-08-08,No pollution incidents reported,normal
ukk2101-19160,2022-08-09,No pollution incidents reported,normal
ukk2101-19160,2022-08-10,No pollution incidents reported,normal
ukk2101-19160,2022-08-11,No pollution incidents reported,normal
ukk2101-19160,2022-08-12,No pollution incidents reported,normal
ukk2101-19160,2022-08-13,No pollution incidents reported,normal
ukk2101-19160,2022-08-14,No pollution incidents reported,normal
ukk2101-19160,2022-08-15,No pollution incidents reported,normal
ukk2101-19160,2022-08-16,No pollution incidents reported,normal
ukk2101-19160,2022-08-17,No pollution incidents reported,normal
ukk2101-19160,2022-08-18,No pollution incidents reported,normal
ukk2101-19160,2022-08-19,No pollution incidents reported,normal
ukk2101-19160,2022-08-21,No pollution incidents reported,normal
ukk2101-19160,2022-08-22,No pollution incidents reported,normal
ukk2101-19160,2022-08-23,No pollution incidents reported,normal
ukk2101-19160,2022-08-24,No pollution incidents reported,normal
ukk2101-19160,2022-08-25,No pollution incidents reported,normal
ukk2101-19160,2022-08-26,No pollution incidents reported,normal
ukk2101-19160,2022-08-27,No pollution incidents reported,normal
ukk2101-19160,2022-08-28,No pollution incidents reported,normal
ukk2101-19160,2022-08-29,No pollution incidents reported,normal
ukk2101-19160,2022-08-30,No pollution incidents reported,normal
ukk2101-19160,2022-08-31,No pollution incidents reported,normal
ukk2101-19160,2022-09-01,No pollution incidents reported,normal
ukk2101-19160,2022-09-02,No pollution incidents reported,normal
ukk2101-19160,2022-09-04,No pollution incidents reported,normal
ukk2101-19160,2022-09-05,No pollution incidents reported,normal
ukk2101-19160,2022-09-06,No pollution incidents reported,normal
ukk2101-19160,2022-09-07,No pollution incidents reported,normal
ukk2101-19160,2022-09-08,No pollution incidents reported,normal
ukk2101-19160,2022-09-09,No pollution incidents reported,normal
ukk2101-19160,2022-09-10,No pollution incidents reported,normal
ukk2101-19160,2022-09-11,No pollution incidents reported,normal
ukk2101-19160,2022-09-12,No pollution incidents reported,normal
ukk2101-19160,2022-09-13,No pollution incidents reported,normal
ukk2101-19160,2022-09-14,No pollution incidents reported,normal
ukk2101-19160,2022-09-15,No pollution incidents reported,normal
ukk2101-19160,2022-09-16,No pollution incidents reported,normal
ukk2101-19160,2022-09-17,No pollution incidents reported,normal
ukk2101-19160,2022-09-18,No pollution incidents reported,normal
ukk2101-19160,2022-09-19,No pollution incidents reported,normal
ukk2101-19160,2022-09-20,No pollution incidents reported,normal
ukk2101-19160,2022-09-21,No pollution incidents reported,normal
ukk2101-19160,2022-09-22,No pollution incidents reported,normal
ukk2101-19160,2022-09-23,No pollution incidents reported,normal
ukk2101-19160,2022-09-24,No pollution incidents reported,normal
ukk2101-19160,2022-09-25,No pollution incidents reported,normal
ukk2101-19160,2022-09-26,No pollution incidents reported,normal
ukk2101-19160,2022-09-27,No pollution incidents reported,normal
ukk2101-19160,2022-09-28,No pollution incidents reported,normal
ukk2101-19160,2022-09-29,No pollution incidents reported,normal
ukk2101-19160,2022-09-30,No pollution incidents reported,normal
ukk2102-19170,2022-04-28,Pollution RIsk Forecasts will start soon,normal
ukk2102-19170,2022-04-29,Pollution RIsk Forecasts will start soon,normal
ukk2102-19170,2022-04-30,Pollution RIsk Forecasts will start soon,normal
ukk2102-19170,2022-05-04,No pollution incidents reported,normal
ukk2102-19170,2022-05-05,No pollution incidents reported,normal
ukk2102-19170,2022-05-06,No pollution incidents reported,normal
ukk2102-19170,2022-05-07,No pollution incidents reported,normal
ukk2102-19170,2022-05-08,No pollution incidents reported,normal
ukk2102-19170,2022-05-09,No pollution incidents reported,normal
ukk2102-19170,2022-05-10,No pollution incidents reported,normal
ukk2102-19170,2022-05-11,No pollution incidents reported,normal
ukk2102-19170,2022-05-12,No pollution incidents reported,normal
ukk2102-19170,2022-05-13,No pollution incidents reported,normal
ukk2102-19170,2022-05-14,No pollution incidents reported,normal
ukk2102-19170,2022-05-15,No pollution incidents reported,normal
ukk2102-19170,2022-05-16,No pollution incidents reported,normal
ukk2102-19170,2022-05-17,No pollution incidents reported,normal
ukk2102-19170,2022-05-18,No pollution incidents reported,normal
ukk2102-19170,2022-05-19,No pollution incidents reported,normal
ukk2102-19170,2022-05-20,No pollution incidents reported,normal
ukk2102-19170,2022-05-21,No pollution incidents reported,normal
ukk2102-19170,2022-05-22,No pollution incidents reported,normal
ukk2102-19170,2022-05-23,No pollution incidents reported,normal
ukk2102-19170,2022-05-24,No pollution incidents reported,normal
ukk2102-19170,2022-05-25,No pollution incidents reported,normal
ukk2102-19170,2022-05-26,No pollution incidents reported,normal
ukk2102-19170,2022-05-27,No pollution incidents reported,normal
ukk2102-19170,2022-05-28,No pollution incidents reported,normal
ukk2102-19170,2022-05-29,No pollution incidents reported,normal
ukk2102-19170,2022-05-30,No pollution incidents reported,normal
ukk2102-19170,2022-05-31,No pollution incidents reported,normal
ukk2102-19170,2022-06-01,No pollution incidents reported,normal
ukk2102-19170,2022-06-02,No pollution incidents reported,normal
ukk2102-19170,2022-06-03,No pollution incidents reported,normal
ukk2102-19170,2022-06-04,No pollution incidents reported,normal
ukk2102-19170,2022-06-05,No pollution incidents reported,normal
ukk2102-19170,2022-06-06,No pollution incidents reported,normal
ukk2102-19170,2022-06-07,No pollution incidents reported,normal
ukk2102-19170,2022-06-08,No pollution incidents reported,normal
ukk2102-19170,2022-06-09,No pollution incidents reported,normal
ukk2102-19170,2022-06-10,No pollution incidents reported,normal
ukk2102-19170,2022-06-11,No pollution incidents reported,normal
ukk2102-19170,2022-06-12,No pollution incidents reported,normal
ukk2102-19170,2022-06-13,No pollution incidents reported,normal
ukk2102-19170,2022-06-14,No pollution incidents reported,normal
ukk2102-19170,2022-06-15,No pollution incidents reported,normal
ukk2102-19170,2022-06-16,No pollution incidents reported,normal
ukk2102-19170,2022-06-17,No pollution incidents reported,normal
ukk2102-19170,2022-06-18,No pollution incidents reported,normal
ukk2102-19170,2022-06-19,No pollution incidents reported,normal
ukk2102-19170,2022-06-20,No pollution incidents reported,normal
ukk2102-19170,2022-06-21,No pollution incidents reported,normal
ukk2102-19170,2022-06-22,No pollution incidents reported,normal
ukk2102-19170,2022-06-23,No pollution incidents reported,normal
ukk2102-19170,2022-06-24,No pollution incidents reported,normal
ukk2102-19170,2022-06-25,No pollution incidents reported,normal
ukk2102-19170,2022-06-26,No pollution incidents reported,normal
ukk2102-19170,2022-06-27,No pollution incidents reported,normal
ukk2102-19170,2022-06-28,No pollution incidents reported,normal
ukk2102-19170,2022-06-29,No pollution incidents reported,normal
ukk2102-19170,2022-06-30,No pollution incidents reported,normal
ukk2102-19170,2022-07-01,No pollution incidents reported,normal
ukk2102-19170,2022-07-02,No pollution incidents reported,normal
ukk2102-19170,2022-07-03,No pollution incidents reported,normal
ukk2102-19170,2022-07-04,No pollution incidents reported,normal
ukk2102-19170,2022-07-05,No pollution incidents reported,normal
ukk2102-19170,2022-07-06,No pollution incidents reported,normal
ukk2102-19170,2022-07-07,No pollution incidents reported,normal
ukk2102-19170,2022-07-08,No pollution incidents reported,normal
ukk2102-19170,2022-07-09,No pollution incidents reported,normal
ukk2102-19170,2022-07-10,No pollution incidents reported,normal
ukk2102-19170,2022-07-11,No pollution incidents reported,normal
ukk2102-19170,2022-07-12,No pollution incidents reported,normal
ukk2102-19170,2022-07-13,No pollution incidents reported,normal
ukk2102-19170,2022-07-14,No pollution incidents reported,normal
ukk2102-19170,2022-07-15,No pollution incidents reported,normal
ukk2102-19170,2022-07-16,No pollution incidents reported,normal
ukk2102-19170,2022-07-17,No pollution incidents reported,normal
ukk2102-19170,2022-07-18,No pollution incidents reported,normal
ukk2102-19170,2022-07-19,No pollution incidents reported,normal
ukk2102-19170,2022-07-20,No pollution incidents reported,normal
ukk2102-19170,2022-07-21,No pollution incidents reported,normal
ukk2102-19170,2022-07-22,No pollution incidents reported,normal
ukk2102-19170,2022-07-23,No pollution incidents reported,normal
ukk2102-19170,2022-07-24,No pollution incidents reported,normal
ukk2102-19170,2022-07-25,No pollution incidents reported,normal
ukk2102-19170,2022-07-26,No pollution incidents reported,normal
ukk2102-19170,2022-07-27,No pollution incidents reported,normal
ukk2102-19170,2022-07-28,No pollution incidents reported,normal
ukk2102-19170,2022-07-29,No pollution incidents reported,normal
ukk2102-19170,2022-07-30,No pollution incidents reported,normal
ukk2102-19170,2022-07-31,No pollution incidents reported,normal
ukk2102-19170,2022-08-01,No pollution incidents reported,normal
ukk2102-19170,2022-08-02,No pollution incidents reported,normal
ukk2102-19170,2022-08-03,No pollution incidents reported,normal
ukk2102-19170,2022-08-04,No pollution incidents reported,normal
ukk2102-19170,2022-08-05,No pollution incidents reported,normal
ukk2102-19170,2022-08-06,No pollution incidents reported,normal
ukk2102-19170,2022-08-07,No pollution incidents reported,normal
ukk2102-19170,2022-08-08,No pollution incidents reported,normal
ukk2102-19170,2022-08-09,No pollution incidents reported,normal
ukk2102-19170,2022-08-10,No pollution incidents reported,normal
ukk2102-19170,2022-08-11,No pollution incidents reported,normal
ukk2102-19170,2022-08-12,No pollution incidents reported,normal
ukk2102-19170,2022-08-13,No pollution incidents reported,normal
ukk2102-19170,2022-08-14,No pollution incidents reported,normal
ukk2102-19170,2022-08-15,No pollution incidents reported,normal
ukk2102-19170,2022-08-16,No pollution incidents reported,normal
ukk2102-19170,2022-08-17,No pollution incidents reported,normal
ukk2102-19170,2022-08-18,No pollution incidents reported,normal
ukk2102-19170,2022-08-19,No pollution incidents reported,normal
ukk2102-19170,2022-08-21,No pollution incidents reported,normal
ukk2102-19170,2022-08-22,No pollution incidents reported,normal
ukk2102-19170,2022-08-23,No pollution incidents reported,normal
ukk2102-19170,2022-08-24,No pollution incidents reported,normal
ukk2102-19170,2022-08-25,No pollution incidents reported,normal
ukk2102-19170,2022-08-26,No pollution incidents reported,normal
ukk2102-19170,2022-08-27,No pollution incidents reported,normal
ukk2102-19170,2022-08-28,No pollution incidents reported,normal
ukk2102-19170,2022-08-29,No pollution incidents reported,normal
ukk2102-19170,2022-08-30,No pollution incidents reported,normal
ukk2102-19170,2022-08-31,No pollution incidents reported,normal
ukk2102-19170,2022-09-01,No pollution incidents reported,normal
ukk2102-19170,2022-09-02,No pollution incidents reported,normal
ukk2102-19170,2022-09-04,No pollution incidents reported,normal
ukk2102-19170,2022-09-05,No pollution incidents reported,normal
ukk2102-19170,2022-09-06,No pollution incidents reported,normal
ukk2102-19170,2022-09-07,No pollution incidents reported,normal
ukk2102-19170,2022-09-08,No pollution incidents reported,normal
ukk2102-19170,2022-09-09,No pollution incidents reported,normal
ukk2102-19170,2022-09-10,No pollution incidents reported,normal
ukk2102-19170,2022-09-11,No pollution incidents reported,normal
ukk2102-19170,2022-09-12,No pollution incidents reported,normal
ukk2102-19170,2022-09-13,No pollution incidents reported,normal
ukk2102-19170,2022-09-14,No pollution incidents reported,normal
ukk2102-19170,2022-09-15,No pollution incidents reported,normal
ukk2102-19170,2022-09-16,No pollution incidents reported,normal
ukk2102-19170,2022-09-17,No pollution incidents reported,normal
ukk2102-19170,2022-09-18,No pollution incidents reported,normal
ukk2102-19170,2022-09-19,No pollution incidents reported,normal
ukk2102-19170,2022-09-20,No pollution incidents reported,normal
ukk2102-19170,2022-09-21,No pollution incidents reported,normal
ukk2102-19170,2022-09-22,No pollution incidents reported,normal
ukk2102-19170,2022-09-23,No pollution incidents reported,normal
ukk2102-19170,2022-09-24,No pollution incidents reported,normal
ukk2102-19170,2022-09-25,No pollution incidents reported,normal
ukk2102-19170,2022-09-26,No pollution incidents reported,normal
ukk2102-19170,2022-09-27,No pollution incidents reported,normal
ukk2102-19170,2022-09-28,No pollution incidents reported,normal
ukk2102-19170,2022-09-29,No pollution incidents reported,normal
ukk2102-19170,2022-09-30,No pollution incidents reported,normal
ukk2102-19190,2022-04-28,Pollution RIsk Forecasts will start soon,normal
ukk2102-19190,2022-04-29,Pollution RIsk Forecasts will start soon,normal
ukk2102-19190,2022-04-30,Pollution RIsk Forecasts will start soon,normal
ukk2102-19190,2022-05-04,No pollution incidents reported,normal
ukk2102-19190,2022-05-05,No pollution incidents reported,normal
ukk2102-19190,2022-05-06,No pollution incidents reported,normal
ukk2102-19190,2022-05-07,No pollution incidents reported,normal
ukk2102-19190,2022-05-08,No pollution incidents reported,normal
ukk2102-19190,2022-05-09,No pollution incidents reported,normal
ukk2102-19190,2022-05-10,No pollution incidents reported,normal
ukk2102-19190,2022-05-11,No pollution incidents reported,normal
ukk2102-19190,2022-05-12,No pollution incidents reported,normal
ukk2102-19190,2022-05-13,No pollution incidents reported,normal
ukk2102-19190,2022-05-14,No pollution incidents reported,normal
ukk2102-19190,2022-05-15,No pollution incidents reported,normal
ukk2102-19190,2022-05-16,No pollution incidents reported,normal
ukk2102-19190,2022-05-17,No pollution incidents reported,normal
ukk2102-19190,2022-05-18,No pollution incidents reported,normal
ukk2102-19190,2022-05-19,No pollution incidents reported,normal
ukk2102-19190,2022-05-20,No pollution incidents reported,normal
ukk2102-19190,2022-05-21,No pollution incidents reported,normal
ukk2102-19190,2022-05-22,No pollution incidents reported,normal
ukk2102-19190,2022-05-23,No pollution incidents reported,normal
ukk2102-19190,2022-05-24,No pollution incidents reported,normal
ukk2102-19190,2022-05-25,No pollution incidents reported,normal
ukk2102-19190,2022-05-26,No pollution incidents reported,normal
ukk2102-19190,2022-05-27,No pollution incidents reported,normal
ukk2102-19190,2022-05-28,No pollution incidents reported,normal
ukk2102-19190,2022-05-29,No pollution incidents reported,normal
ukk2102-19190,2022-05-30,No pollution incidents reported,normal
ukk2102-19190,2022-05-31,No pollution incidents reported,normal
ukk2102-19190,2022-06-01,No pollution incidents reported,normal
ukk2102-19190,2022-06-02,No pollution incidents reported,normal
ukk2102-19190,2022-06-03,No pollution incidents reported,normal
ukk2102-19190,2022-06-04,No pollution incidents reported,normal
ukk2102-19190,2022-06-05,No pollution incidents reported,normal
ukk2102-19190,2022-06-06,No pollution incidents reported,normal
ukk2102-19190,2022-06-07,No pollution incidents reported,normal
ukk2102-19190,2022-06-08,No pollution incidents reported,normal
ukk2102-19190,2022-06-09,No pollution incidents reported,normal
ukk2102-19190,2022-06-10,No pollution incidents reported,normal
ukk2102-19190,2022-06-11,No pollution incidents reported,normal
ukk2102-19190,2022-06-12,No pollution incidents reported,normal
ukk2102-19190,2022-06-13,No pollution incidents reported,normal
ukk2102-19190,2022-06-14,No pollution incidents reported,normal
ukk2102-19190,2022-06-15,No pollution incidents reported,normal
ukk2102-19190,2022-06-16,No pollution incidents reported,normal
ukk2102-19190,2022-06-17,No pollution incidents reported,normal
